id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
695034,Federal polytechnic Bali library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpobali.edu.ng/library,,,education,,,wikidata,Q86450076,,,,9.08,8.67,nonprofit,tier_b,3,,,
694994,Federal polytecnic Nekede Library,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86344689,,,,9.08,8.67,nonprofit,tier_b,3,,,
694243,Federation of Nigeria Youth Cooperative,NG,Nigeria,,,,,Non governmental organization (NGO),,,,cooperatives,,,wikidata,Q114065933,,,,9.08,8.67,nonprofit,tier_b,4,,,
694990,Festus Agagbo Nwako Library Nnamdi Azikiwe University,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86340629,,,,9.08,8.67,nonprofit,tier_b,3,,,
694932,First Technical University Library,NG,Nigeria,,,,,"university libirary situated at Ibadan, Nigeria. It is the first technical university in Nigeria",,,,education,,,wikidata,Q84555253,,,,9.08,8.67,nonprofit,tier_b,3,,,
694562,Forestry Research Institute of Nigeria,NG,Nigeria,,,,,Sustainable forest management practices.,http://www.frin.gov.ng/,,,ecology,,,wikidata,Q21015870,,,,9.08,8.67,nonprofit,tier_b,3,,,
694029,Friends for Global Health Initiative Nigeria,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://www.fghin.org.ng/,,,healthcare,,,wikidata,Q30261822,,,,9.08,8.67,nonprofit,tier_b,3,,,
694948,GWARZO DIVISIONAL LIBRARY,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652750,,,,9.08,8.67,nonprofit,tier_b,3,,,
694928,"Gabasawa Divisional Library, Kano State Library Board",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68653166,,,,9.08,8.67,nonprofit,tier_b,3,,,
694851,Gabriel Okara Library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652674,,,,9.08,8.67,nonprofit,tier_b,3,,,
695055,Gani Fawehinmi Library and Gallery,NG,Nigeria,,,,,a private/public library,,,,education,,,wikidata,Q87405302,,,,9.08,8.67,nonprofit,tier_b,3,,,
696986,General Hospital Afuze,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552606,,,,9.08,8.67,nonprofit,tier_b,3,,,
695036,General Hospital Iganna,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066108,,,,9.08,8.67,nonprofit,tier_b,3,,,
695061,General Hospital Igboho,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064277,,,,9.08,8.67,nonprofit,tier_b,3,,,
696975,General Hospital Igueben,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101553423,,,,9.08,8.67,nonprofit,tier_b,3,,,
695028,General Hospital Ikoyi-Ile,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064189,,,,9.08,8.67,nonprofit,tier_b,3,,,
695040,General Hospital Iseyin,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066694,,,,9.08,8.67,nonprofit,tier_b,3,,,
695062,General Hospital Iwere-Ile,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066406,,,,9.08,8.67,nonprofit,tier_b,3,,,
695031,General Hospital Kishi,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102067513,,,,9.08,8.67,nonprofit,tier_b,3,,,
696976,General Hospital Kuta,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101946830,,,,9.08,8.67,nonprofit,tier_b,3,,,
695026,General Hospital Kutayi,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102065049,,,,9.08,8.67,nonprofit,tier_b,3,,,
695030,General Hospital Lagun,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064898,,,,9.08,8.67,nonprofit,tier_b,3,,,
696966,General Hospital Lapai,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101948476,,,,9.08,8.67,nonprofit,tier_b,3,,,
695027,General Hospital Okaka,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066530,,,,9.08,8.67,nonprofit,tier_b,3,,,
695021,General Hospital Okeho,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102065130,,,,9.08,8.67,nonprofit,tier_b,3,,,
696978,General Hospital Sabon Gida Ora,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552634,,,,9.08,8.67,nonprofit,tier_b,3,,,
696968,General Hospital Suleja,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101946238,,,,9.08,8.67,nonprofit,tier_b,3,,,
696979,General Hospital Uzebba,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552757,,,,9.08,8.67,nonprofit,tier_b,3,,,
694295,Global Initiative for Food Security and Preservation,NG,Nigeria,,,,,Nigerian climate change organization,https://gifsep4climate.org/,,,food,,,wikidata,Q121289670,,,,9.08,8.67,nonprofit,tier_b,3,,,
695059,Government Chest Hospital.,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102068021,,,,9.08,8.67,nonprofit,tier_b,3,,,
696977,Government Hospital Urhonigbe,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552589,,,,9.08,8.67,nonprofit,tier_b,3,,,
694167,Grassroots Initiative for Gender and Development,NG,Nigeria,,,,,Non Governmental Organization,https://gridinitiative.org/,,,democracy,,,wikidata,Q106612239,,,,9.08,8.67,nonprofit,tier_b,3,,,
694900,Gudu District Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652736,,,,9.08,8.67,nonprofit,tier_b,3,,,
694888,Guru District Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652735,,,,9.08,8.67,nonprofit,tier_b,3,,,
694944,"Gwale Divisional Library, Kano State Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652860,,,,9.08,8.67,nonprofit,tier_b,3,,,
694891,"Gwarzo Divisional Library, Kano State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652822,,,,9.08,8.67,nonprofit,tier_b,3,,,
694892,"Gwarzo Divisional Library,Kano State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652824,,,,9.08,8.67,nonprofit,tier_b,3,,,
694232,Halt Aids,NG,Nigeria,,,,,Non Governmental organisation In Nigeria,http://www.haltaidsorg,,,healthcare,,,wikidata,Q106573856,,,,9.08,8.67,nonprofit,tier_b,3,,,
694979,Henry Carr Library,NG,Nigeria,,,,,public library,,,,education,,,wikidata,Q86343805,,,,9.08,8.67,nonprofit,tier_b,3,,,
694946,Herbert Macaulay Library,NG,Nigeria,,,,,public library,,,,education,,,wikidata,Q86344510,,,,9.08,8.67,nonprofit,tier_b,3,,,
694430,Heritage Polytechnic,NG,Nigeria,,,,,privately owned polytechnic institute school in Nigeria,http://www.heritagepoly.edu.ng,,,education,,,wikidata,Q16928304,,,,9.08,8.67,nonprofit,tier_b,3,,,
695023,High Court Library of Lagos State,NG,Nigeria,,,,,"library in Lagos, Nigeria",,,,education,,,wikidata,Q86344872,,,,9.08,8.67,nonprofit,tier_b,3,,,
694853,Ibagwa- Aka,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652479,,,,9.08,8.67,nonprofit,tier_b,3,,,
694790,Ibom E-Library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q28406810,,,,9.08,8.67,nonprofit,tier_b,3,,,
694961,Ichie Peter Umeh Memorial Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652870,,,,9.08,8.67,nonprofit,tier_b,3,,,
697010,Ife Olukotun General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101587010,,,,9.08,8.67,nonprofit,tier_b,3,,,
694926,Igbinedion University Library,NG,Nigeria,,,,,academic library for the students and college members of Igbinedion University,,,,education,,,wikidata,Q84557234,,,,9.08,8.67,nonprofit,tier_b,3,,,
694977,Ikeja Secretariat Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86344405,,,,9.08,8.67,nonprofit,tier_b,3,,,
694963,Ikorodu Divisional Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86344955,,,,9.08,8.67,nonprofit,tier_b,3,,,
695060,Ilupeju Public Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86346309,,,,9.08,8.67,nonprofit,tier_b,3,,,
694953,Imo State University Library,NG,Nigeria,,,,,Academic Library,https://www.imsu.edu.ng,,,education,,,wikidata,Q86345438,,,,9.08,8.67,nonprofit,tier_b,3,,,
694158,Intercommunity Development Social Organization,NG,Nigeria,,,,,Non-govermental Organization,https://ids.org.ng/,,,democracy,,,wikidata,Q106593482,,,,9.08,8.67,nonprofit,tier_b,3,,,
694999,"Internation Institute for Tropical Agriculture, Library",NG,Nigeria,,,,,Resaerch/ Special library specialized on tropical Agriculuture,,,,food,,,wikidata,Q84556003,,,,9.08,8.67,nonprofit,tier_b,3,,,
694973,International Institute of Tropical Agriculture library,NG,Nigeria,,,,,agricultural library,,,,recreation_arts,,,wikidata,Q86341002,,,,9.08,8.67,nonprofit,tier_b,3,,,
694969,Isolo Public Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86345634,,,,9.08,8.67,nonprofit,tier_b,3,,,
696992,Iwara Comprehensive Health Centre,NG,Nigeria,,,,,"Public hospital in Oja Iwara,Behind Police Station,Iwara,Atakumosa East Local Govt ,Osun state",,,,healthcare,,,wikidata,Q101552800,,,,9.08,8.67,nonprofit,tier_b,3,,,
697002,Iwikun Primary Health Centre,NG,Nigeria,,,,,"Public hospital in Along Iwara Road,Iwikun,Atakumosa East Local Govt Area,Osun State",,,,healthcare,,,wikidata,Q101552616,,,,9.08,8.67,nonprofit,tier_b,3,,,
694784,Jigawa state polytechnic library,NG,Nigeria,,,,,library,,,,education,,,wikidata,Q16255181,,,,9.08,8.67,nonprofit,tier_b,3,,,
694919,John Harris Library,NG,Nigeria,,,,,Nigerian academic library,https://library.uniben.edu.ng,,,education,,,wikidata,Q84555538,,,,9.08,8.67,nonprofit,tier_b,3,,,
694301,Joint National Association of Persons with Disabilities,NG,Nigeria,,,,,disability organization in Nigeria,,,,democracy,,,wikidata,Q123468092,,,,9.08,8.67,nonprofit,tier_b,3,,,
695003,Jos Museum library,NG,Nigeria,,,,,Public library,,,,education,,,wikidata,Q86343066,,,,9.08,8.67,nonprofit,tier_b,3,,,
694872,KEBBI LIBRARY,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652583,,,,9.08,8.67,nonprofit,tier_b,3,,,
694980,KOLA DAISI UNIVERSITY LIBRARY,NG,Nigeria,,,,,academic library that serves the research needs of students and staff of Kola Daisi University,,,,education,,,wikidata,Q84560508,,,,9.08,8.67,nonprofit,tier_b,3,,,
694897,Kaduna State Library Board,NG,Nigeria,,,,,public library in Nigeria,https://kdsg.gov.ng/2021/03/06/kaduna-state-library-board/,,,education,,,wikidata,Q68652837,,,,9.08,8.67,nonprofit,tier_b,3,,,
695024,Kaduna State University Library,NG,Nigeria,,,,,Academic library,https://library.kasu.edu.ng/,,,education,,,wikidata,Q86499577,,,,9.08,8.67,nonprofit,tier_b,3,,,
694886,Kano State Library Board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652716,,,,9.08,8.67,nonprofit,tier_b,3,,,
694951,"Kashim Ibrahim Library, Ahmadu Bello University, Zaria",NG,Nigeria,,,,,Academic library,https://library.abu.edu.ng,,,education,,,wikidata,Q86340541,,,,9.08,8.67,nonprofit,tier_b,3,,,
696988,Keana General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101938172,,,,9.08,8.67,nonprofit,tier_b,3,,,
694850,Kebbi State Library Board,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652584,,,,9.08,8.67,nonprofit,tier_b,3,,,
694906,Kenneth Dike Library,NG,Nigeria,,,,,academic library situated at University of Ibadan,http://library.ui.edu.ng/,,,education,,,wikidata,Q84493472,,,,9.08,8.67,nonprofit,tier_b,3,,,
696962,Kutigi General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101947916,,,,9.08,8.67,nonprofit,tier_b,3,,,
694927,Kwara State library board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652831,,,,9.08,8.67,nonprofit,tier_b,3,,,
694913,Ladoke Akintola University of Technology Library,NG,Nigeria,,,,,library of a University,,,,education,,,wikidata,Q84557584,,,,9.08,8.67,nonprofit,tier_b,3,,,
694067,Lagos Food Bank,NG,Nigeria,,,,,,https://lagosfoodbank.org/,,,food,,,wikidata,Q48809999,,,,9.08,8.67,nonprofit,tier_c,4,,,
694904,Lagos State Library Board,NG,Nigeria,,,,,library in Nigeria,https://libraryboard.lagosstate.gov.ng/,,,education,,,wikidata,Q68652880,,,,9.08,8.67,nonprofit,tier_b,3,,,
694986,Lagos State University Library,NG,Nigeria,,,,,"academic library in Lagos, Nigeria",https://library.lasu.edu.ng/,,,education,,,wikidata,Q84560500,,,,9.08,8.67,nonprofit,tier_b,3,,,
694968,Lagos State e-learning Centre,NG,Nigeria,,,,,public library in Lagos State,,,,education,,,wikidata,Q86346069,,,,9.08,8.67,nonprofit,tier_b,3,,,
694992,Landmark University Library,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86343555,,,,9.08,8.67,nonprofit,tier_b,3,,,
696997,Lawaye Primary Health Centre,NG,Nigeria,,,,,"Public hospital Behind Nursery School,lawaye Town,Atakumosa Eat Local Govt, Osun State",,,,healthcare,,,wikidata,Q101552755,,,,9.08,8.67,nonprofit,tier_b,3,,,
694903,Lead City University Library,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q84555352,,,,9.08,8.67,nonprofit,tier_b,3,,,
694895,Library Board of Kaduna State,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652840,,,,9.08,8.67,nonprofit,tier_b,3,,,
694270,Life Advocacy for Unhealthy Social Vice Initiative,NG,Nigeria,,,,,nongovernmental organization,,,,healthcare,,,wikidata,Q114006704,,,,9.08,8.67,nonprofit,tier_b,3,,,
694974,"Maddibo Adama University of Technology,Yola library",NG,Nigeria,,,,,"Academic library of the Maddibo Adama University of Technology, Yola.",,,,education,,,wikidata,Q84559084,,,,9.08,8.67,nonprofit,tier_b,3,,,
695014,"Meiran Public Library, Meiran",NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86346533,,,,9.08,8.67,nonprofit,tier_b,3,,,
694923,"Minjibir Divisional Library, Kano State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653169,,,,9.08,8.67,nonprofit,tier_b,3,,,
694998,Muhammadu Sunusi II Public Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652857,,,,9.08,8.67,nonprofit,tier_b,3,,,
694832,Murtala Muhammed Library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652588,,,,9.08,8.67,nonprofit,tier_b,3,,,
695008,Nasarawa State University library,NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q86499941,,,,9.08,8.67,nonprofit,tier_b,3,,,
694957,National Centre for Agricultural Mechanization (NCAM) Library,NG,Nigeria,,,,,Research Library,,,,food,,,wikidata,Q86341790,,,,9.08,8.67,nonprofit,tier_b,3,,,
694978,National Horticultural Research Institute Library,NG,Nigeria,,,,,special/research library,,,,education,,,wikidata,Q84557227,,,,9.08,8.67,nonprofit,tier_b,3,,,
694050,National Human Rights Commission,NG,Nigeria,,,,,human rights commission in Nigeria,,,,democracy,,,wikidata,Q21015847,,,,9.08,8.67,nonprofit,tier_b,3,,,
694909,National Library Enugu,NG,Nigeria,,,,,"It is a National Library situated at Independent Layout, Enugu, Nigeria",,,,education,,,wikidata,Q84556049,,,,9.08,8.67,nonprofit,tier_b,3,,,
694783,National Library of Nigeria,NG,Nigeria,,,,,national library,https://nln.gov.ng/,,,education,,,wikidata,Q6974165,,,,9.08,8.67,nonprofit,tier_b,3,,,
694864,National Library of Nigeria Headquarters,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68651961,,,,9.08,8.67,nonprofit,tier_b,3,,,
694896,"National Library of Nigeria, Enugu State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652829,,,,9.08,8.67,nonprofit,tier_b,3,,,
694936,"National Library of Nigeria, Kano Branch",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652756,,,,9.08,8.67,nonprofit,tier_b,3,,,
694938,"National Library of Nigeria, Ondo",NG,Nigeria,,,,,Public library in Nigeria,,,,education,,,wikidata,Q68652713,,,,9.08,8.67,nonprofit,tier_b,3,,,
694867,"National Library of Nigeria, Oyo State Branch",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68651955,,,,9.08,8.67,nonprofit,tier_b,3,,,
694911,"National Library of Nigeria, Umuahia",NG,Nigeria,,,,,Nigeria library situated in Abia state,,,,education,,,wikidata,Q84556687,,,,9.08,8.67,nonprofit,tier_b,3,,,
694989,National Open University of Nigeria Library,NG,Nigeria,,,,,academic library service of the National Open University of Nigeria,,,,education,,,wikidata,Q84558463,,,,9.08,8.67,nonprofit,tier_b,3,,,
694987,"National library of Nigeria , Ibadan",NG,Nigeria,,,,,situated in Oyo state,,,,education,,,wikidata,Q84558486,,,,9.08,8.67,nonprofit,tier_b,3,,,
694929,Niger State Library Board,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652863,,,,9.08,8.67,nonprofit,tier_b,3,,,
694930,"Niger State library board, Muazu mohammed road",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652871,,,,9.08,8.67,nonprofit,tier_b,3,,,
694010,Nigerian Conservation Foundation,NG,Nigeria,,,,,Nigerian environmental non-governmental organization,https://ncfnigeria.org/,,,ecology,,,wikidata,Q7032889,,,,9.08,8.67,nonprofit,tier_b,3,,,
694065,Nigerian Library Association,NG,Nigeria,,,,,professional body for librarians in Nigeria,https://nla.ng/,,,education,,,wikidata,Q65058260,,,,9.08,8.67,nonprofit,tier_b,3,,,
694307,Nigerian Library Association Anambra State Chapter,NG,Nigeria,,,,,State chapter of the Nigerian Library Association (NLA),,,,education,,,wikidata,Q117713034,,,,9.08,8.67,nonprofit,tier_b,3,,,
694336,Nigerian Library Association Kogi State Chapter,NG,Nigeria,,,,,professional body for librarians in Kogi state,,,,education,,,wikidata,Q122228477,,,,9.08,8.67,nonprofit,tier_b,3,,,
694007,Nigerian Red Cross Society,NG,Nigeria,,,,,National Red Cross Society in Nigeria,https://www.redcrossnigeria.org/,,,democracy,,,wikidata,Q3698044,,,,9.08,8.67,nonprofit,tier_b,3,,,
694970,Nnamdi Azikiwe University Library,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86344331,,,,9.08,8.67,nonprofit,tier_b,3,,,
695001,Nnamdi Azikiwe library university of Nigeria Nsukka,NG,Nigeria,,,,,Academic Library of University of Nigeria Nsukka,,,,education,,,wikidata,Q86338752,,,,9.08,8.67,nonprofit,tier_b,3,,,
694918,Obafemi Awolowo University library,NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q84558360,,,,9.08,8.67,nonprofit,tier_b,3,,,
697005,Obangede General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101589680,,,,9.08,8.67,nonprofit,tier_b,3,,,
696993,Oben Cottage Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552562,,,,9.08,8.67,nonprofit,tier_b,3,,,
696971,Odo-Ere General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101586554,,,,9.08,8.67,nonprofit,tier_b,3,,,
696991,Odo-Ijesa Primary Health Centre,NG,Nigeria,,,,,"Public hospital in Behind Civil defence Office,Iperindo,Atakumosa East Local Govt Area,Osun State",,,,healthcare,,,wikidata,Q101552492,,,,9.08,8.67,nonprofit,tier_b,3,,,
694849,"Ogbaru Public Library, Atani Branch",NG,Nigeria,,,,,"library in Atani, Nigeria",,,,education,,,wikidata,Q68652112,,,,9.08,8.67,nonprofit,tier_b,3,,,
694941,Ogun State Library Board,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652934,,,,9.08,8.67,nonprofit,tier_b,3,,,
696958,Okene Local Government Central Library,NG,Nigeria,,,,,Public Library,,,,education,,,wikidata,Q86358043,,,,9.08,8.67,nonprofit,tier_b,3,,,
696964,Okengwe General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101589334,,,,9.08,8.67,nonprofit,tier_b,3,,,
694976,Olabisi Onabanjo University Library,NG,Nigeria,,,,,Academic Library,https://www.oouagoiwoye.edu.ng,,,education,,,wikidata,Q86339360,,,,9.08,8.67,nonprofit,tier_b,3,,,
694800,Olusegun Obasanjo Presidential Library,NG,Nigeria,,,,,library in Nigeria,https://oopl.org.ng/,,,education,,,wikidata,Q23541136,,,,9.08,8.67,nonprofit,tier_b,3,,,
